Name,Description
Pishi,"You have never seen a friendlier cat like this, I promise you! This little boy was dumped by his owner on a flyover under a heavy rain and thunder. If he was left there, he would have died..... I managed to rescue him and he is a perfect little boy :) Now he is looking for a family to give him a second chance and give him the love that he had not experienced before! :( The rescuer cannot keep him because she has many cats herself and they do not get along well with this little boy. So she does not have a choice than releasing him into nature if no one is willing to give her a warm, safe and loving home! This little boy may not be able to survive in nature because he had a family before. Please do contact me if you would like to be his family.........Thank you so much."
Koko,This lovely cat belong to my friend. She ask me to sell her cats because she's going for overseas for years to further her studies. Nobody going to take care of him. Koko is not quite friendly at the beginning. Take time to get along. He prefer to stay in the cage in the presence of stranger. On feed with Blackwood.
Skit,"found abandoned infront of my house in a trench 3 months bak....i think a day after it was born. den i took it n raised it. it is very energetic, playful and cute also. Since m going out of the country next month, i decided to give it out to someone who can take of.........."
POPPY,"This cute boy was found wondering about at a makan shop in Balakong. He's cute, lovable and healthy; If anyone is interested in adopting him, please call me Thanks"
Harvey: Good Watchdog,"This handsome black dog was found in a residential area in Ara Damansara. We can't find his owner and would like to put him for adoption. A good watchdog. Alert and very athletic. Hates being caged up or tied up for too long. Enjoys his daily walks for his pee and poo. Suitable for those who want a mature independent dog. Neutered, cost to be borne by adopter. Please give this good boy a home."
Scotch,"Anyone whos interested in owning a Standard Poodle dog? I'm really sad to have to give him away but i have no choice becuz i'm newly married n shifted into my husband's hse n his parents doesn't allowed to have dogs in their hse. The dog is currently in my hse which i pity my old parents who have to take care of my dog. So i'm looking for a new owner who really loves dog & have the time to spend with them. If anyone of u who r interested, you may msg me thanks...."
Lily & DiDi,"Sisters Lily & DiDi are a pair of 9 month-old beauties. Their friendly and loving nature will win anyone over. As they are still young, do expect some possible high-energy and harmless mischief. They girls are very close and almost inseparable, we hope to rehome them together. Both are spayed, vaccinated and in good health. If you are able to give Lily & DiDi a loving home, please contact:  ( call or whatsapp )"
4 Cute Puppies,"Their mother is mongrel with small-medium size and a little bit long fur, it's very tame, friendly and good character. 3 puppies are female, and 1 is male, all are very active. If interested to give them a sweet home, pls kindly call ."
Modi,"He is very clever ,friendly ,healthy playfully ...my singl apartment is too small for him ,I love him so much and I wish can find a good person to adopt him."
Jimmy,Jimmy is a prince of my house he is very nice cuddly boy neutered and seeking a new home ASAP as i am moving to UK soon so i had put him up for adoption otherwise i wouldn't have very Playful And he got beautiful blue eyes
Beauty Found In Pavillion Mall KL!,"Beauty will be spayed and vaccinated by this week. To adopt : 1) neutering fee RM 2) vaccination RM 30 Drama started when this cute beauty tried to get into the Pavillion shopping mall today 26th oct ! Beauty comes with an orange brown colour collar. Guards were shooing her away :(, somehow someone knew our contact number and called us to assist. A kind man who has a store in the mall took care of her temporary and kind lady who was having a drink at the cafe offered to send her to our vet in Puchong Please help us find the owner, she knows basic command. in good condition. one word, a beauty, with nice hazel eyes and pink liners around her eyes"
AIDEN AND DIEVA,call this number if ur interesting
Jusha,"I found Jusha 3 months ago,he had mange and was malnourished and very scared. Now he is a healthy, loving dog who needs a forever home and someone to adore him."
MiMi,She born on 12 April . I really hope the animal lovers can adopt her.
Rose,"Rose is a gorgeous puppy, very smart and playful. Her owner wants to find a new home for her due to work committment. Adopter must be able to spend time with her, walk her daily, no caging and tying up."
Caramel,"Hi, my name is Caramel. I am so sweet and quiet. I have suffered a lot. Me and my brothers and sisters were born in cemetery. All of my brothers and sisters suddenly diapered and I do not know what happened to them. I got maggot wound on my back and auntie Morvarid took me to the hospital then home. I am recovering but got stomach upset due to a lot of medication they gave me. I am getting better little by little. I do not know after recovering where should I have to go. Auntie Morvarid living in apartment and she can not keep me. Please help me to find loving and forever home. Thanks."
Bella,Adorable mama cat. Very manja. Need a new loving home.
Dota,Dota was dumped at the food stalls with his mom and 2 siblings. The healthiest of the three. He's looking for a home. Drop him an email at tanti. he promise to reply as soon as he can :)
Female Puppy 4,"7 weeks old. Female. Medium size dog. Preferably landed property. Adopters MUST vaccinate, neuter and keep puppy indoors/fenced. Call/whatsapp: Penang. T & C apply"
Flippo,"Flippo is a short legged sweetheart. She is small but feisty. Born to a stray mom, short legged too. Her mom went missing about 2weeks ago. Flippo is one of a 20+ dogs I fed. I was hoping to find a home for this baby as it will be a pity to see her staying on the dangerous streets in Klang. If you fell in love w this sweet baby and are seriously interested to adopt her, do whatsapp me. Appreciate all enquiries through whatsapp/ message first as I will not entertain unknown number calling me. Thanks."
Snowy,Snowy is a white female cat. She has beautiful blue eyes and a cuddly. Snowy does love to be petted. She leans into hands and against an arm. Snowy always rolling and wiggling to get closer to people. She might not be suitable for multi cat household. Thank You.
No Name,"This puppy is currently living in an abandoned carpark and if not adopted, might be caught by the council as people has filed complaints against them. Very cute and will be neutered and vaccinated once it is 3 months old."
Sally,Sally is a cheerful and smart dog that looks like St Bernard's puppy.
Max,"Max is one of the 7 pups we fostered when his mom gave birth 5 mths ago. We have decided to keep one to keep our toy poodle company and we picked Max. The rest have been adopted. Max has been rough on our toy poodle and she dislikes the rough way he treats her, hence we have decided to put him up for adoption."
Bhairava@Bhairu,Name : Bhairu Age : 1 1/2 years Size : Medium Gender : Male
Jackie,This adorable 1 1/2 year old dog (small sized mixed breed) needs a home urgently. She is currently being fostered but fosterer cannot keep her for long. She is very loving and playful. Kindly sms or call me if you are interested. Thank you very much.
No Name,"I have rescued 3 kittens when they were only a few days old. They are now 2.5 month-old, and fortunately survived to be healthy active kittens. One has been adopted last month, left 2. A boy & a girl. Both kittens have been toilet-trained & given their first vaccine 2 weeks ago. I have put them on Royal Canin diet & Animal Supplement from the vet, to give them a foundation good health. Both kittens are gentle, affectionate w humans, and love to snuggle up to u. Am looking for serious,responsible owner who will give them a good home. I already have 3 adult cats & 50% of my time is outstation work. New owner must promise to neuter them when they are at least 6-month-old"
